,SENTENCE,RELEVANT
1589, 'Nike Kyrie 6发售日期：2020发售价格：$ 130 USDpic via：wavegod_thelegend我觉得这颜值还有救',1
921, 'Travis Scott x Air Jordan 5（效果图）发售日期：2020 年今年 Air Jordan 5 三十周年，传闻 Travis Scott 要推出联名款，但暂时没有更多消息',1
1760," '首先是湖人当家球星之一的勒布朗·詹姆斯的Nike LeBron 17 ""Bron 2K""；随后，已故湖人巨星科比·布莱恩特的经典战靴Nike Kobe 5也迎来了Protro版本的2K暗黑小丑配色；然后，雄鹿当家球星""字母哥""扬尼斯·阿德托昆博的初代战靴Nike Freak 1 ""All Bros 4""紧随其后；这期间，快船当家球星之一的保罗·乔治的最新战靴Nike PG 4也有2双佳得乐配色作为游戏的奖品参与其中；还有本赛季赛季报销的篮网当家球星之一的凯文·杜兰特，他也迎来了自己的最新战靴Nike KD 13，并联名2K；到此为止，耐克旗下的几乎所有签名鞋代言人的签名鞋都参与了联名；但让人没有想到的是，耐克和2K的联名还没有结束——就在不久前，一双金色的Nike Adapt BB 2.0出现在了游戏的联名当中，堪称压轴登场'",1
1164, '难受归难受，在外网这双冰激凌 Dunk 的热度也确实突破天际，各种相关的段子图开箱图上脚图层出不穷',0
2042," '无论是球星定制鞋还是市面流行的AJ，都是出自耐克之手，去年的炒鞋大潮，耐克也让不少鞋商大赚了一笔的，当然耐克因""最贵运动鞋""而让人熟知'",1
3383, 'Nike Adapt BB货号：AO2582-001发售日期：2019年2月17日发售价格：$ 350 USD',1
1762, '如今，作为2K联名的大戏压轴登场，再次彰显了Nike Adapt BB系列球鞋在耐克球鞋史上的地位，正如哈特菲尔德自己所说——这才是耐克的未来啊',1
879, Supreme等新品上市时间，不会让你放过2. 未来准备给关注我们公众号的朋友们，按市场价能参加抽彩出售的机会3. Supreme,0
768,'凯里·欧文全新签名鞋Nike Kyrie 6 最近又有一款极具看点的新配色曝光',1
3244, Air Jordan,1
2345,'Nike Kyrie 2 「What The」 Sample曝光，除了延续了市售版本的统一配色，不过选用了更加张扬的橙色，魔术贴的图案则使用了球员版的图案，在后跟处也增加了魔术贴设计――「What The Kyrie ',1
675," '鞋身侧边的""Zoom""标志象征了这对双鞋搭配了Zoom缓震科技，蓝色的水晶外底可以看得出有蓝红渐变色设计构思'",0
3109, '”民间流传着一句话，真正穿AJ的都是不爱打球的',1
3189, '相信许多人第一直觉都是Dior Men x Air Jordan 1吧',1
1352, '认真看，记得找到我呀~',0
3796, '\u3000\u3000近期海外媒体公布了一双全新的AJ1 MID设计，由白色和绿色构成鞋面，在SWOOSH和后跟处则使用了紫色，让不少鞋友联想到了绿巨人浩克',1
289, '泄露的发售计划中，人气较高那就要数 AJ 1 与 AJ 5 的联名，其中 OW x AJ1 的全新柠檬黄配色已经确定从样品变更为市售款式了，令不少粉丝朋友兴奋不已',1
1081, '暴露的React泡沫在穿这双鞋约50英里后确实开始有点磨损，但是橡胶看起来仍然不错，所以当我在这些鞋子上穿多英里时，我认为这不会成为问题',0
1191, '现在看来，如果当年耐克签下姚明，很可能会在一段时间内统治中国市场，但这大好的机会被他们亲手放弃了',0
1237, '打开网易新闻查看更多图片按照道理来说，无论是人气还是实力，易建联都是碾压郭艾伦的存在，理应拿到更多的合同',0
1946, '潮牌CLOT的创始人陈冠希在尼龙鞋面的基础之上，将这双Air Jordan I 融入了他个人的艺术想法',1
801, '该单品从外观装扮来看，整体采用了青灰色调呈现，鞋领再以浅绿色勾勒点缀，配合中底互相呼应，从而使得颜值十分在线',0
189,'你买不到的AirJordan4曾被誉为MichaelJordan接班人的哈达威近日以孟菲斯大学的蓝色为灵感去客制了一双AirJordan4xLouiVuittonxSupreme客制款的鞋身采用了LVMonogramxSupreme鞋后跟则是LV的白色浮雕与鞋身相似的蓝色高端皮革鞋带贯穿了白色的AJ6鞋带扣以及银色的鞋带头和鞋带孔鞋舌采用了磁铁设计还可以贴上白色的鞋舌透明的鞋盒亦是印满了LVMonogramxSupreme此次的客制单位是FeelgoodThread想必是他们之前释出的黑色版本成功吸引了哈达威也有网友想求购一双不过却是被狠心拒绝除了孟虎蓝同样是蓝色色系的北卡也是出了新的AJ4整鞋都采用了北卡蓝配色加以泼墨细节点缀麂皮鞋身搭配水晶底鞋舌亦是印上了NorthCarolinaTarHeel的Logo看完蓝色的AJ4我们接着再来看春意盎然的绿色Ted的好朋友MarkWahlberg先前在自家的活动上就脚踩一双青绿色的AirJordan4鞋子的灵感应该来自于Wahlburger这硕大的鞋舌Logo应该帮他省下了一笔广告费与其一起被po出实物照的还有一双镭射圣诞绿配色反光质感的镭射绿鞋面印上了金色的花纹丝毫不输给Wahlberg啊那么问题来了你觉得你能买到哪双',1
586, '大概是杜兰特过去1年总决赛的跟腱撕裂让耐克在制作Nike KD 13的时候也心有余悸了吧',1
3132, '鞋码:40 40.5 41 42 42.5 43 44 45今年 Kobe 系列球鞋的回归，可以说诚意十足，不仅为我们带来经典的 OG 配色，也相继推出 UNDEFEATED 联名等格外热门的配色',1
2659, '往日排名上，耐克总是凭借各种特色鞋款、经典，霸占几乎整个榜单，阿迪少有余地，更别提其他品牌；但这次，也是第1次，阿迪终于战胜了耐克乃至其子品牌、乔丹创立的AJ',1
1282, 'Nike LeBron 17 Low “黑红”配色这双Nike LeBron 17 Low “黑红”配色将在3月15日发售，你觉得这双鞋的颜值如何呢',1
577," '同时，Nike KD 13采用了和快船当家球星之一保罗·乔治的最新签名鞋Nike PG 4上一样的环状 ""吸盘"" 纹理设计，耐用性更佳'",1
350, '当天，只见一排装甲车在芝加哥街头飞驰而过，正当大家伙以为是否是一次军事演练时，原来正是运载着满满 YEEZY QNTM 鞋款的“装备车”',0
409, '】Nike REACT Hyperdunk 2017，重影 GHOSTING主题，Off-White联名篮球鞋采用了该系列鞋款一贯的设计风格，几乎纯红的鞋款上点缀了黑色和橙色，以此构成配色主题',1
1100, '目前，该系列鞋款已正式上架CONVERSE官网',0
3865,'科比一代篮球鞋：Zoom Kobe 1 NBA2005-06赛季，科比拥有了NIKE第一双真正意义上的签名鞋，这双鞋见证了他单场81分的奇迹，也使他当赛季得到35.4分第一次尝到得分王的甜头',1
571, '简洁配色呈现利落外观，可出色搭配多种装备',0
1777," '而这一切也从本周发售一览开始吧~TUES14adidas ZX 2K 4DWED15Jordan Delta Breathe ""Tech White""Nike Zoom Vomero SE ""Bright Crimson""THUR16Air Jordan 11 Low IE ""Black Cement""Nike Space Hippie 01Nike Space Hippie 02Nike Space Hippie 03ROKIT x Converse Pro Leather OxFRI17Nike ISPA Road WarriorSAT18adidas Yeezy Boost 350 V2 ""Zyon""本文图片来源：@adidas、@Nike、@hanzuying@SBD、@Kicksonfire@SNS、@sneakernews请问现在 VaporMax 过时了吗'",1
1505," 'Dior x AJ1从同样是珍稀限定身份的 AJ1 Low ""Paris""；到配色方案和 Dior x AJ1 有八成相似的""小 Dior""；再到呼之欲出的同色调灰色 AJ1 Mid ""Light Smoke Grey""；依旧采用灰色为主打配色的 AJ1 ""Light Smoke Grey""；最后还有这几天新曝光的 AJ1 ""Japan Gray"" 同样以低饱和度的灰色呈现，乍一看和 Dior x AJ1 同样有那几分相似'",1
255,'导读：很多人买东西时追求品牌，尤其是鞋子，因为品牌的鞋子不但设计非常好，而且穿在脚上也特别舒适',0
2396, '大火特火的爆款，如果做得好，我也会喜欢，比如近期的 Off-white Air Jordan 4',1
202, '传奇蓝配色是非常适合小仙女的，随便一搭都能够穿出阳光美少女的感觉',0
3006, 'Jordan Brand 系（图片中配色灵感取自下方所对应的鞋名）打开APP，查看更多精彩图片Air Jordan 1 High x DiorAir Jordan 1 High “Bred Toe”Union LA x Air Jordan 1 HighAir Jordan 1 High “Shattered Backboard Away”Air Force 系Nike Air Force 1 Low “Year of the Rabbit”Air Force 1 Low “Fearless Warrior”Dunk系Nike Dunk Low “Viotech”Stussy x Nike Dunk SB Low “Cherry“Nike Dunk SB High “Pacman”Supreme x Nike Dunk SB LowNike Dunk SB High “Papa Bear”Nike Dunk SB Low “ShangHai”Nike Dunk SB Low “Roller Derby”Futura x Nike Dunk SB LowNike Dunk SB Low “Homer”此次的Nike By You Air Force 1你们玩出了什么新花样么',1
3440, '篮球鞋大叔首选Nike的搭载react的球鞋，比如HD2017休闲穿搭这方面大叔首选AJ，经典，好看',1
4042, '去年的AJ1 MID成为了马尼亚在街上看到最多的球鞋之一（每天出门都能看到一双扣碎MID）那今年的夏天AJ1 LOW会不会成为下一双街鞋，如今的你将会依然坚持高帮还是准备尝试一下低帮',1
570, '皮革与合成材质组合鞋面搭配翻毛皮装饰和复古 Swoosh，加垫鞋口塑就舒适脚感',0
1117, '球星同款、明星潮鞋通通有',0
3014," 'Nike KD 12 EP ""Blue Gaze""2020-6-7发售价格：1299元'",1
1660, '相比之下，耐克竞争对手UnderArmour（NYSE：UAA）的市值为96亿美元，其股价在过去一年时间里累计上涨了25%，自今年年初以来则上涨了21%',0
2704," '3Air Jordan 1 Mid SE ""Nike Hoops""发售日期：2020年4月30日发售价格：＄125 美元▼：CW5853-100Mid鞋款在用""碰瓷""经典配色与亲民的价格打开玩家们略带嫌弃的心扉后，也开始在设计与配色新意上着重发力，似乎很努力的想要摆脱调色之嫌'",1
192,'\u3000\u3000Airjordan，对于每一个男孩子来说，这都是一份梦寐以求的礼物，就算没钱过日子，也想要去买一双喜欢的AJ球鞋',1
178, '跑鞋的制作中大胆融入了 NANAMICA 招牌式的 GORE-TEX',0
3308," 'Air Jordan 11之所以被称为""Clear""，因为鞋底配色为半透明颜色'",1
1663,'NikeAdida男生有哪些经典款值得入手',0
3426, '日前，Air Jordan 6 WMNS「Smoke Grey」配色释出了一组最新实物图，采用黑白灰三色组合呈现，鞋面选用绒面革搭配透明TPU材质，营造出别样的质感',1
2948, '此外，这款 LeBron 17 的轮廓造型也很大程度上与 LeBron 4 匹配，设计诚意不言而喻',1
3848," 'Air Jordan 3 ""Animal""保罗抢先上脚秀鞋，作为不热卖的 AJ3 溢价肯定不会太多，而且“动物园”配色十分骚气，为秋冬季节搭配增添了新想法'",1
2476, '而OW X AJ5的第三双也在今天出现了实物图片，和之前泄露的模糊图片以及设计图基本一致，灰色鞋面绿色锯齿纹外加相同的氧化底',1
804, '据悉，Converse All-Star RIPLAYER Hi 目前已于日本官网上架发售，价格为 8250 日元，喜欢的朋友可自行前往购买',0
1635, '一天蒸发13亿美元',0
2174, '来到全年热情似火的迈阿密，自然，这双Nike LeBron 8 V.0就不被需要了；关于Nike LeBron 8，很多人无疑更熟悉的经典是南海岸配色，正和这双Nike LeBron 8 V.0相对',1
2452,\u3000\u3000湖人当家球星之一的勒布朗·詹姆斯，他的签名鞋Nike Lebron系列堪称是如今耐克的最强战靴，因为无论是定价、颜值、配置，Nike Lebron系列在5大签名鞋系列当中都是顶级的；那在老詹之前，耐克最强战靴属于谁呢',1
1595, '不过在SNKRS日区发售完毕后，这双AJ5再次延后了，原本预计的4月25日发售目前已经调整至5月2日，又要多等一个月时间',1
179, ' 防水科技面料，糅合实用舒适的性能与精细考究的设计，重新定义了一种 citypop 的风格',0
1608, '以上就是马尼亚为大家带来了的JORDAN夏季系列发售消息了，还有一双AJ7 Hare 2.0将在下周发售目前海外已经公布信息了',1
4035, '19年的AJ1 LOW有两个转折点，第一个是NIKE开始将各种AJ1 OG的经典配色运用到LOW上，什么黑脚趾、扣碎、凯尔特人等等，这些在高帮上经典又限量的设计让很多鞋友想买又买不到或者买不起，但却在LOW上能实现这一愿望，性价比上不言而喻，而今年AJ1 LOW也在开始推出属于自己的配色设计',1
1603, '从概念图刚公布起这双AJ1就因其独特的扎染效果吸引了不少鞋友的关注',1
1145, '这操作让明星们开心，耐克也开心，粉丝们看到自家爱豆的新宠，双眼也同样放出了光芒',0
3785, '不过这只是一双AJ1系列的新配色也许有借鉴，但目前与漫威没有关系纯粹靠鞋友们的脑补，如果这双配色得到了鞋友们的认可相信NIKE在未来还会出更多类似超级英雄的配色来迎合鞋友的需求，未来也许我们能看到各种漫威DC宇宙的设计',1
1360, '耐克将在科比生日（8月23日）那天发售Kobe 5 Protro系列，售价为200美元，8月24日和29日则发售同系列的另两款，售价都是180美元',1
3960,'JordanBrand于上月末发布致敬「滑板文化」的全新AirJordan1系列，其中与Nike自家分支NikeSB联手制作的两款AirJordan1最受鞋迷关注，隐藏的「刮刮乐」属性像极了2014年LanceMountain的联名AJ1',1
1665, 'NIKE的AJ1系列可谓是经典加传奇的结合，作为AJ系列的开山之作，乔丹的第一双战靴，AJ1这款鞋无论是从性能还是外观都是不二选择，并且该鞋已经不单单代表的是一双鞋，还有飞人精神和情怀',1
4075," '从此耐克也成为了联盟几大赞助商之一，乔丹甚至把自己的名字，变成了耐克的一个子品牌""AJ""'",1
3892, '虽然aj1的新颜色还没有发布，但它在中国鞋界引起了很大的关注',1
1443, '作为第一个与耐克旗下独立运营的高端AJ品牌签约的中国球员，郭艾伦的代言费是300万美元，达到了2000万人民币',1
1131, '说不定穿多了，清野速度都快了，Gank跑图都能飞了，曾经的野区霸主又回来了',0
1170, '推荐在虎扑识货上购买，一般的球鞋无论收藏还是自己穿都可以在虎扑上找到自己喜爱的球鞋，并且虎扑识货都有认证，可以保证球鞋品质，会有热心网友对球鞋进行鉴定，是一个很不错的平台，不止是AJ1，很多球鞋都可以在虎扑识货上买到',1
1251," ""spss=newsapp&spsw=1' target='_blank'>https://c.m.163.com/news/a/FJVSGIU20549LATK.html""",0
716, '每天埋头苦干，一个月能攒下不少钱',0
2504,"'1/ 5Nike LeBron 18 ""Bred""发售日期：2020 年底发售价格：￥1599 RMB2/ 5Nike LeBron 18 ""Bred""发售日期：2020 年底发售价格：￥1599 RMB3/ 5Nike LeBron 18 ""Bred""发售日期：2020 年底发售价格：￥1599 RMB4/ 5Nike LeBron 18 ""Bred""发售日期：2020 年底发售价格：￥1599 RMB5/ 5Nike LeBron 18 ""Bred""发售日期：2020 年底发售价格：￥1599 RMB'",1
576, '其二、鞋底设计和材质上，新1代Nike KD 13采用了SDR橡胶外底，实战性能更强',1
1565, '此外，这场备受瞩目的焦点之战也是一场全美直播的赛事，包括美国前总统奥巴马在内的知名人士前往现场观看',0
991, '这波di可以说是火药味十足，典哥表示搬好板凳吃瓜看戏',0
1004, '按照习俗这款鞋基本上扑街了，如果这样的鞋耐克都能炒起来的话那么中国鞋市真的没救了',0
3240, '由于鞋底加入了可回收材质，所以中底及外底都呈现出斑驳多彩的视觉效果，虽然细节上独具特色，还是一双环保理念球鞋，但颜值相比 Air Jordan 1 High Zoom 小迪奥配色相比差了太多',1
3046, '因为詹姆斯与乔丹的身份在本质有些不同，詹姆斯是Nike最大品牌的代言人，而乔丹却是AJ的股东，换句话说一个是老板，一个是球员，两人根本没有可比性',1
655, '97年出生的王一博有着高冷的外形，但性格却是比较幽默的，对鞋有着很强热爱之情的他，大多数的时候都是穿着时尚感十足的鞋子亮相，而身上搭配的服饰，也是充满了时尚感',0
2781, '设计师们将不同灵感与Nike经典运动鞋相结合，采用了皮革，绒面革和天鹅绒等材质，最终将推向市场的The1Reimagined产品共有10款，包括AF1ExplorerXX，AJ1ExplorerXX，AF1LoverXX，AJ1LoverXX，AF1SageXX，AJ1SageXX，AF1RebelXX，AJ1RebelXX，AF1JeterXX，AJ1JeterXX，零售价格从120美元至160美元不等',1
95, '打开APP，查看更多精彩图片去年公布的aj11季后赛19年复刻版后，11系列长期没有更新',1
221, 'Nike LeBron 7「All-Star」￥1399即将上架近期热点UNIK 线上小程序秒杀折扣活动，秒下单',1
3507, 'AJ1,1
1017, '相较于 Nike Dunk SB 鞋款，这款全新配色的属性得到了较好的提升，并且细节刻画也很到位',0
3843, 'SNS x Air Jordan 1 Mid有能力的小伙伴冲就完了',1
3631, '近日，一款全新颜色的air jordan 1 mid搭配芝加哥黑脚趾首次曝光',1
1504," '除了这两双高低帮共享配色以外，早已预订年度鞋王的 Dior x AJ1 也惨遭 Nike 调色盘一般无差别""抄袭""'",1
544, '▲乔丹脚下的 Air Jordan I. 图片来自：XXL不过这种情况很快会发生变化，耐克 CEO Mark Parker 在昨天的财报会议上表示，在下一个财年将会推出更多价格在 100 美元以下的新系列运动鞋，以吸引更多消费者',1
393,"'欧文的最新签名鞋Nike Kyrie 6，从外观上我们就能看得出，它有耐克旗下经典战靴Nike Air Yeezy 2的影子，毕竟这是欧文最喜欢的场外装备之一；Nike Air Yeezy 2，是现在阿迪达斯旗下的子品牌Yeezy主理人""侃爷""在和耐克合作时期的经典产品，而随着侃爷在2013年改投阿迪，Nike Air Yeezy 2也成了""文物""；说Nike Air Yeezy 2是""文物""的原因在于，其复刻价值真的很大，因为从市场供需上我们就能看得出来——除了欧文外，几乎只有鞋王塔克、侃爷妻子卡戴珊等少数侃爷身边人/顶级球鞋收藏家能够拿得出，普通人只能过过眼瘾；但多年来，耐克就是没有复刻Nike Air Yeezy 2'",1
1315, '其实，若是在上文没有提及 PHANTACi 是周董和好友 Ric 打造的潮牌，想必有很大一部分并不知道 PHANTACi的存在',0
391, '有关联乘鞋款近日便出现实物上脚，让大家可以先睹为快着用效果，据悉即将在夏季推出',0
3771, '发光发热款的AJ6就一定要提到这款Scott x Air Jordan 6联名球鞋，其火热程度有目共睹，并且由于 Scott上脚，成功带货，使这款球鞋火爆',1
3935, '此外，鞋款延用TrunnerNXT上搭载的FlightFin科技以及后跟鳍式设计，一片式网眼鞋面设计贴合脚面，增添鞋款舒适性',1
1141, '但在上月月底发售前，鞋款人气一飞冲天，不管是预售价还是发售后的市场价都让人看不懂',0
1432, '在本土球员中，有许多球员都签约了运动鞋品牌，比如耐克、彪马和匡威等等',0
365, '与原本的ZoomKobe1相比，这双全新的Kobe1Protro以更加出色的性能复刻回归，不仅会减轻整体重量，同时还加大了ZoomAir缓震的体积，由前后掌分离的ZoomAir改为全掌缓震，更加注重提升了这双经典篮球鞋的实战性能',1
370,'Off-White™ x Nike Air Rubber Dunk最新联名鞋款高清图辑率先曝光01知名情报帐号 @hanzuying 曝光 Off-White™ 联名鞋款真身 Air Rubber Dunk 全新高清图辑',0
1661," ""cre=tianyi&mod=finappt&loc=10&r=25&rfunc=27&tj=none&tr=25' target='_blank'>http://finance.sina.com.cn/chanjing/gsnews/2019-02-25/doc-ihrfqzka8992885.shtml""",0
94,'1、 Aj11黑红将在四月发布',1
967, '如果你是为了出街买双莆田的AJ、yeezy，满足一下自己的虚荣心，我觉得没啥，至少对自己无害，甚至颜值外观脚感无差',1
442, '不愧是这两年炒的最火的鞋子，热度和发售量可是 AJ都望尘莫及的，更何况Yeezy创始人侃爷想让每个人能够穿上Yeezy，总得一步步来吧',1
0,"'LeBron 系列再度致敬 Nike 旗下经典鞋款我们可以经常看到 Nike 在近年的 LeBron 系列中加入了一些其他经典鞋款的影子，即所谓的""自己致敬自己""，比如 LeBron 15 的 Watch 系列，而此番继 LeBron 17 ""Uptemp"" 后，又一双全新的 Nike LeBron 17 ""Command Force"" 实物首度曝光'",1
196, '今天小编就给各位小仙女们推荐几款适合女孩子穿的aj',1
963, '后来那双鞋穿漏了，发现鞋垫就是3层纸板，毫无保护',0
3375, '昨晚，这款具有划时代意义的全新可自动系带篮球鞋 Nike Adapt BB 正式亮相了',1
972, '我来解释一下为何这几个词不一样',0
971, '我们这位朋友觉得zk＝aj＝lbj＝kd',1
128, '\u3000\u3000在tmac sauce下面的一系列小字体中，列出了Step back(后撤步)、Fade away (后仰跳投)等篮球术语的含义，可以称之为真正的步行篮球鞋',0
627, '前掌位置的红色安踏Logo更是点睛之笔，层次感非常丰富',0
2674, '这双耐克的鞋子跟AJ的鞋子不一样，AJ只有两个钩，但是这双鞋子全加起来就有8个了，双钩设计的鞋子看着真的是太帅了吧，而且这双鞋子搭配她的这一身穿搭也是很好看的呢，颜色很是抢眼呢',1
2145," ""耐克Kobe 4 Protro 'Wizenar发布日期：2019年12月6日型号：CV3469-001价格：180美元""",1
3065, '此后它逐渐被沿用到AJ的各种商品上，正式与耐克的“对勾”区别开来，AJ每年的销售额高达数十亿美元',1
236, 'UNDEFEATED x Nike Air Max 97由洛杉矶街头名所UNDEFEATED与Nike全新联手炮制的Air Max 97共计有2个版本，以意大利情结汲取灵感，特色是将带有「UNDEFEATED」字样的红、绿线条环绕于鞋面之上，为其经典鞋型注入了更是时尚的元素',0
484," '最后我们来聊聊这双Nike自身和自身联名的DunkSBLow""芝加哥""配色，这一款专属于AJ1的配色初次移植到DunkSB上的操作算得上Nike在近两年百试不爽的操作'",1
1377," 'Nike Kyrie 7 ""Icons of Sport""▼灵感来源于球场上激励过欧文的英雄与导师，采用红色、紫色、金色和蓝色等抢眼的色调点缀，鞋后跟处的图案代表了欧文在 2016 年 NBA 总决赛中历史性的关键一击'",1
811, '最近耐克还曝光了1双ISPA新鞋型RoadWarrior，配置上，RoadWarrior前掌为NikeAlphaflyNext%同款的左右两块Zoom气垫，中足还有双层叠放的两块Zoom气垫，累计8块气垫',0
1085, '结论在NikeEpicReactFlyknit2中跑步时，是否会想到史诗一词',0
1021, '同时滑板性能也很优越，绝对的值得入手',0
1582," ""cre=tianyi&mod=finappt&loc=5&r=25&rfunc=27&tj=none&tr=25' target='_blank'>http://finance.sina.com.cn/chanjing/gsnews/2019-02-25/doc-ihrfqzka8992885.shtml""",0
2610,'# 01「Nike Kobe 5 Protro 最新配色「Lakers」上架时间公布」早在NBA 2020 全明星赛周由 AnthonyDavis 率先曝光的 NikeZoom Kobe 5 Protro「Lakers」配色，注入了经典紫金配色并在鞋面上佐以大量黑色调来营造内敛感，搭配鞋舌 Kobe Bryant 个人徽标与鞋跟处的手写签名字样，鞋垫附有象征 Los Angeles 的棕梠树和紫金主题印花图样，并搭载双层 Zoom Air 气垫与冰蓝橡胶外底增添舒适度及耐用度',1
531, '除了耐克，拥有YEEZY(椰子)阿迪达斯，那也是翘楚，YEEZY 350全球卖爆，各种明星疯狂带货，虽然jio感上可能不一定会舒服到哪里，但是阿迪的boost技术还是为鞋子提供了相对不错的缓震效果，作为出街鞋，靓就完事了，谁还在乎所谓的脚感呢',0
1372, '配置方面前掌 Air Zoom Turbo 气垫的缓震科技，具有良好的回弹性',0
1646, '耐克被网友疯狂吐槽引爆这场连锁反应的这双PG2.5篮球鞋，是NBA球星保罗·乔治的一款签名鞋，于2018年夏季推出，在耐克的网站上售价95美元至105美元，属于耐克众多系列签名鞋中的一款，并非普通的耐克球鞋，这加剧了人们对耐克球鞋质量的质疑',1
1467, '截止至目前，运动鞋公开拍卖纪录的保持者是2017年由加州体育纪念品公司SCP拍卖的Convere（匡威）篮球鞋',0
2238, '而事情的发展我们都已知道，最终 Michael Jordan 与 Nike 签下25万美元的代言合约，并且推出以他为名的「Air Jordan」系列，从此改变了往后的球鞋圈历史',1
3614," 'Nike Air Max 2090Nike Air Max 90 DUCK CAMONike Air Max 90 Metallic PackNIKE LeBron 17 Monstars胜道运动耐克 NIKE LEBRON XVII EP詹姆斯17 男子篮球鞋 BQ3178 BQ3178-005 42￥1299京东购买NIKE LeBron 17 Low ""Tune Squad""胜道运动耐克 NIKE LEBRON XVII EP詹姆斯17 男子篮球鞋 BQ3178 BQ3178-006 43￥1299京东购买前不久周杰伦在ins上晒出自己的打球帅照，大家在吐槽周董""圆润""的体型同时也十分关心他脚上所穿的未市售配色的LeBron 17，然而就在下周，NIKE将要发售杰伦上脚的这两双空中大灌篮主题的LeBron 17战靴'",1
547, '100 美元以下的运动鞋背后的市场十分庞大，根据市场调研机构 NPD Group 的数据，美国 2017 年 和 2018 年最畅销的运动鞋不是 Air Max 或 Air Jordan 这些经典系列，而是耐克一款售价 65 美元的 Nike Tanjun',1
336, '自此之后，耐克迅速翻身，成为运动第一品牌，而错过乔丹的阿迪，再也没有压过耐克',0
805, '（https://shop.converse.co.jp/shop/g/g31301491210/）',0
1238, '之所以会导致这样的情况，和以下几点有关，一来内线球员的球鞋不热买，球鞋是需要根据球星的身高、体重等综合数据专门定制的',0
1492," '也难怪很多人喊出了""AJ是最大的骗局""这句话'",1
3838, 'Air Jordan 11 “Bred”再次专属发售你买到了吗',1
3205,'凭借朴素外表风骚“内心”受到球鞋玩家们关注的 Nike SB x Air Jordan 1 Low ，此番终于释出了官图，即将正式发售',1
1465, '苏富比电子商务环球业务高级副总裁NoahWunch表示，运动鞋将艺术、文化与时尚连接在一起，是一种体现情怀和态度的奢侈时尚单品',0
310," '3发售日期：2020年7月11日发售价格：$170 美元▼：555088-126此前曝光的「Air Jordan 1 Retro High OG ""Light Smoke Grey""」鞋款，于今日释出了更多细节图'",1
815," ""app=ucnews-iflow&aid=7493137708840222405&cid=10308&zzd_from=ucnews-iflow&uc_param_str=dndseiwifrvesvntgipf&recoid=&rd_type=reco&activity=1&activity2=1' target='_blank'>http://s4.uczzd.cn/ucnews/news""",0
3312,"'—NikeLeBron17LowEP""LightCream""—LeBronXVIILowEP篮球鞋采用利落低帮设计，将减震缓冲的缓震配置和灵敏响应的顺畅中底强势结合，专为勒布朗制霸激烈赛场而打造'",1
666,"'欧文6""太空""主题亮相在不少球鞋爱好者的眼里如今球鞋的意义已近大过于实战，比如Air Jordan这类鞋款更像是一种球鞋文化，所以在大部分朋友的印象里篮球实战鞋都不好看，只要舒适就行，但这里有一款Nike篮球鞋是异类，它就是Nike Kyrie系列'",1
2095, '型录中的滑手们穿着AJ1 x 耐克SB联名、情人节SB限定等等，而这次奥运会系列必然还有专业的鞋款',1
1581, '相比之下，耐克竞争对手UnderArmour（NYSE：UAA）的市值为96亿美元，其股价在过去一年时间里累计上涨了25%，自今年年初以来则上涨了21%',0
375, '而今番透过球鞋情报帐号 @hanzuying 的白底照片，我们得以再次更加清晰地欣赏该未发售鞋款',0
685,'大学时期的女朋友在朋友圈卖耐克篮球鞋',0
3550,"'Air Jordan 1 Low ""Laser Orange""西安市南大街外贸五环店发售时间：08-29 09：00发售方式：线上抽签Nike Kobe 5 Protro 湖人天猫旗舰店发售时间：08-29 09：00发售方式：线上发售adidas Originals Yeezy Boost V2 灰蓝呼和浩特维多利亚商厦发售时间：08-29 09：30发售方式：先到先得喜欢点点「在看」'",1
3798, '\u3000\u3000目前这双AJ1 MID绿巨人配色将会在近期登陆官网及店铺，喜欢的鞋友们可以关注一下近期的上新信息，不要错过入手机会',1
1270, '穿过 Yeezy的鞋狗们，一般是不再愿意穿回 AJ的，更别说 AF 1和 Nike Dunk SB，脚感这么差，不就是联名球鞋吗',1
1155, '于是发售之初，这双鞋的普通版本都曾飙升到1w+，看看隔壁 AJ1，真有一种楼起楼塌的幻灭感',1
1653, '除此之外，托尼·罗滕的AJ10代和尼克杨的NikeAirZoomGeneration也曾遇到过鞋底和鞋面完全分离的尴尬场景',1
2666,'说到潮鞋就有很多潮人激动了，现在随着时间的发展，出现了越来越多的鞋子的种类，而最近我们都知道火了好几款鞋子，好比如说是AJ和匡威，这两双鞋子都是已经很经典的品牌了，但是也是最近才被大家所熟悉，而且现在很多潮人都喜欢穿这两双鞋子，不仅是因为它经典百搭，而且穿上之后看着真的是太好看了吧，成为了我们的必备单品之一',1
117, '但相信我们会在不久的将来推出，我们会继续关注后续工作，并尽快向大家汇报',0
639, '其实，每一年的“CNY”系列，都是大家在年末和年初讨论的话题',0
677," ""id=1661431651965820167' target='_blank'>https://baijiahao.baidu.com/s""",0
4023, 'AJ旗下拥有拉塞尔·韦斯特布鲁克、克里斯·保罗、布雷克·格里芬、卡梅洛·安东尼、郭艾伦等球员，锡安将和他们一起共同宣传这款知名的运动品牌',1
3242," 'Air Jordan 1 High Zoom ""Space Hippie""货号：CW2414-001发售日期：8 月 12 日发售价格：$175 美元Pic via：hanzuying「部分图片来源于网络，如牵涉版权'",1
